Keywords	Pages
Chaotic States	
Competitive Effect	420
Good Old-fashioned AI (GOFAI)	370
Hunter-gatherer Model	413
Orderly States	
Public Data Repositories	
(anti-)social media	71
(In)dividual identity	126, 129
12-Year Basic Education Curriculum	75
20% time model	444
2050 net zero	86
3D Audio	313
4chan	35, 191
51% Attack	383
5G	20, 45
A Connected Society	88, 91
A New World Order	496
a priori	419
Aadhaar Identity System	193
Abolitionist	465
Abuses Of Monopoly	400
Abusus	266, 408
Academia Sinica	58
Academic Peer Review	351
Accelerationist	37
Access	279
Access with Integrity	280
Active Listening	353
Active Public Investment	
ActivityPub	219, 228
Adaptive Representation	388
Administration	353, 361
Administrative Application	377
Administrative Practice	
Administrative State	366
Adobe Creative Cloud	337
Advanced Research Projects Agency	
Adverse Selection	449
Advertising	189
Affective Polarization	83, 464
Affinity	461
African Model	
Agglomeration	430, 434
AI	
AI Act	486
AI researcher	
AI4Bharat	365
AIDS	447, 453, 459
Air pollution	476
Alan Hodgkin	
Albert Hirschman	395
Alexis de Tocqueville	
Algorithmic Ranking System	354
Alien Art	340
Alien Intelligence	340
Alignment assemblies	74
All Our Ideas	356
All-seeing	189
Alonzo Church	98
Alphabet	187
AlphaGo	340
AlphaGo Zero	
Amartya Sen	384
Amazon	187, 490
American Democracy	113, 127
American Legislative Capitol	49
American Revolution	415
Analysis Paralysis	351
Andrew Huxley	104
Android	168, 170
Anne-Marie Slaughter	496
Anonymity	182
Anthropic	356, 405, 498
Anthropocene	476
Anthropologist	375
Anti-authoritarianism	62
Anti-social	5, 8
Anti-social Media	467, 469
Antipathy	36
Antiretroviral Therapy	
Antisocial	6, 26
Antitrust	400, 405, 484, 489, 494, 502
Antitrust Actions	484
Anu Bradford	483
Apple	187, 202, 490
Apple's Torus Spaceship	435
Approval Voting	382
Arab Spring	13
Ariana Zetlin	374
Arms Race	420, 468
Arnold Harberger	
ARPA	483, 488, 491, 494, 499, 509
ARPANET	138, 142, 156, 259, 484, 491, 494, 510
Arrow's Theorem	384
Articles 145 of the ROC	57
Artificial General Intelligence	
Artificial Intelligence (AI)	4, 9, 29, 31, 105, 110, 370
Artificial Neural Networks	105
Artistic co-creation	
Artistic Expression	335
Asana	337
Asia Development Bank	78
Aspirations to equality	167
Asset sharing	255, 260, 268
Assimilation	52
Assisted Real-time Voting	389
Associated Identification Number	185
Association	209, 215, 219, 223, 225
Asynchronous Communication	438
Athenian Marketplace	349
Atomist	132
Atomistic Agents	514
attention exchange tax	506
Audrey Tang	88, 90
Augmented Reality	168, 320, 513
Australia	458
Australian Government	373
Authoritarian Regimes	1, 12, 19
Authoritarian Repressive State	
Authoritarian Rule	2
Authoritarianism	5
Authority	415
Autodesk	337
Automated Clearing House(ACH)	
Automated Clearing Houses (ACHs)	236
Autonomy	344
Aviv Ovadya	355
Ayn Rand	35
Back-propagated	502
Background Signals	386
Badges	374
Balaji Srinavasan	36, 514
Bank Accounts	189
Banks	234, 240, 245
Basic Research	481
BBN	135, 138, 143, 146
Benefits Data Trust	371
BERT	105
Bertelsmann Foundation	82
Bhagavad Gita	336
Bible	336
Bidirectional Equilibrium	
Bill Gates	61
Biodiversity	475, 479
Biodiversity Loss	475, 479
Biomedical engineering	460
Biometrics	192, 195, 197, 480
Bioweapons	9, 23
Birth certificates	185
Bitcoin	13, 24, 35, 238, 241, 249
Blake Masters	36
Blended-finance Agreement	456
Blindness of Justice	367
Blitzscaling	416, 418
Blockchain	4, 23, 197, 219, 228, 404
Blockchain-centric Identity Systems	
Blockchains	4, 23
Bluesky	219
Bolt Beranek and Newman	491
Bottom-up	387
Bowling Alone	229
Brain interface	466
Brain-Computer Interfaces	312
Braver Angels	358
Brent Seales	334
Bricolage	305
Bridging the Crowd	
Broadcast	350
Bruno Latour	362
Brussels Effect	483
Buddhism	81
Bureaucracies	368
Bureaucratic Rules	368
By An Invisible Hand	397
Camillo Golgi	104
Campus Athletics	434
Canada	410, 458, 478
Cancel Culture	16
Capitalism	3, 8, 10, 16, 20, 32, 35, 41, 394, 397, 400, 403, 408
Carbon Credit	456
Carlo Rovelli	95, 102
Casey Handmer	334
Cash	233, 235, 237, 241, 244
Cathy O’Neil	10
Cellphone Addiction	
Center for Constructive Communication	
Central Bank Digital Currencies	233, 240
Central Planning	34
Centralized Surveillance	5
Centralized Top-down	4
Centralizing	6, 9
Centralizing Structure	
Certificates Of Enrollment	185
