Plurality Book Indexing Exercise,Keyword,Chapter,POC
,(anti-)social media,02-02,cFQ
,(In)dividual identity,03-02,tsuzumik
,⿻,03-00,cFQ
,⿻ Approach,04-01,cFQ
,⿻ Artist,05-03,cFQ
,⿻ Book,05-07,cFQ
,⿻ Conversational and Funding Tools,06-01,cFQ
,⿻ Cryptography,06-03,cFQ
,⿻ Foundations,03-01,cFQ
,⿻ Funding Across Boundaries,05-07,cFQ
,⿻ Funding Formula,05-07,cFQ
,⿻ funding:,05-07,cFQ
,⿻ Future,05-07,cFQ
,⿻ Future,04-05,cFQ
,⿻ Future,04-01,cFQ
,⿻ good,06-02,cFQ
,⿻ Governance,05-07,cFQ
,⿻ Group,05-07,cFQ
,⿻ Health Agency,06-02,cFQ
,⿻ Health Association,06-02,cFQ
,⿻ Hiring,06-01,cFQ
,⿻ Identity,04-01,cFQ
,⿻ Identity Systems,05-07,cFQ
,⿻ Identity Systems,05-06,cFQ
,⿻ Image,03-00,cFQ
,⿻ Interaction,06-04,cFQ
,⿻ Management,05-07,cFQ
,⿻ Marketing,06-00,cFQ
,⿻ mechanism,06-02,cFQ
,⿻ Media,06-03,cFQ
,⿻ Memberships,04-01,cFQ
,⿻ Money,05-07,cFQ
,⿻ Money,04-03,cFQ
,⿻ Movement’s Insight,07-01,cFQ
,⿻ Perspective,04-01,cFQ
,⿻ Perspective,03-01,cFQ
,⿻ Practic,05-03,cFQ
,⿻ Principles,05-07,cFQ
,⿻ Property,05-07,cFQ
,⿻ Public,06-04,cFQ
,⿻ Public,06-02,cFQ
,⿻ Public Media,06-03,cFQ
,⿻ publics,04-02,tsuzumik
,⿻ Rule,05-06,cFQ
,⿻ Social Science,03-01,cFQ
,⿻ Society,04-01,cFQ
,⿻ Structure,06-03,cFQ
,⿻ Technologies,07-01,cFQ
,⿻ Technologist,05-04,cFQ
,⿻ Technology,06-00,cFQ
,⿻ Thinking,05-06,cFQ
,⿻ Vision,06-02,cFQ
,⿻ 數位 Plurality,03-00,cFQ
,⿻-goods Financing,06-02,cFQ
,⿻istic,05-06,cFQ
,⿻istic,05-04,cFQ
,⿻istic Ignorance,06-03,cFQ
,12-Year Basic Education Curriculum,02-02,cFQ
,20% time model,06-01,cFQ
,2050 net zero,02-02,cFQ
,3D Audio,05-01,nishio
,4chan,04-01,cFQ
,4chan,02-00,cFQ
,51% Attack,05-06,cFQ
,5G,02-00,cFQ
,A Connected Society,03-00,cFQ
,a priori,06-00,cFQ
,Aadhaar Identity System,04-01,cFQ
,Abolitionist,06-03,cFQ
,Abundance technocracy (AT),04-00,tsuzumik
